"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"62","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.25,0.5,-0.5,0.5,NA
"62","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"62","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-07-44.568153-b",-0.00821318307134787,0.615384615384615,0.5,-0.5,-0.5,NA
"63","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.275862068965517,-0.5,-0.5,0.5,NA
"63","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.3125,-0.5,-0.5,-0.5,NA
"63","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-08-56.409487-b",0.03800938402613,0.652173913043478,0.5,-0.5,0.5,NA
"63","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"63","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-08-56.409487-b",0.03800938402613,0.619047619047619,0.5,-0.5,-0.5,NA
"64","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
