"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"138","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.62962962962963,0.5,-0.5,0.5,NA
"138","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"138","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.206324-b",0.0156840323470533,0.617647058823529,0.5,-0.5,-0.5,NA
"139","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.158415841584158,-0.5,-0.5,0.5,NA
"139","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.336448598130841,-0.5,-0.5,-0.5,NA
"139","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.650485436893204,0.5,-0.5,0.5,NA
"139","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"139","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.218550-b",-0.00955388165759637,0.696078431372549,0.5,-0.5,-0.5,NA
"140","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
