"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"114","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.272108843537415,0.5,-0.5,-0.5,0.5,0.5,NA
"114","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.272108843537415,0.5,-0.5,-0.5,0.5,0.5,NA
"114","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.272108843537415,0.5,-0.5,-0.5,0.5,0.5,NA
"114","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.272108843537415,0.5,-0.5,-0.5,0.5,0.5,NA
"114","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.272108843537415,0.5,-0.5,-0.5,0.5,0.5,NA
"114","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.112359550561798,0.5,-0.5,-0.5,-0.5,0.5,NA
"114","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.523809523809524,0.5,0.5,-0.5,0.5,0.5,NA
"114","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"114","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.081020-b","Non-linear",0.0166036428597111,0.669603524229075,0.5,0.5,-0.5,-0.5,0.5,NA
"115","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.220183486238532,0.5,-0.5,-0.5,0.5,0.5,NA
"115","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.175824175824176,0.5,-0.5,-0.5,-0.5,0.5,NA
"115","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
